"","SURVEY_SERIES_ID","YEAR","relBio","catch","species","surveyName","stockName"
"1",1,2003,0.796997997169536,0.0006173,"english","QCSSyn","QCS"
"2",1,2004,0.790595651091622,0.0008686,"english","QCSSyn","QCS"
"3",1,2005,0.349896887345405,0.000482,"english","QCSSyn","QCS"
"4",1,2007,0.163540188404417,0.00021445,"english","QCSSyn","QCS"
"5",1,2009,0.521332129211052,0.00057683,"english","QCSSyn","QCS"
"6",1,2011,0.477592964074364,0.00055334,"english","QCSSyn","QCS"
"7",1,2013,0.598364402588546,0.00069705,"english","QCSSyn","QCS"
"8",1,2015,0.527164590910832,0.00053981,"english","QCSSyn","QCS"
"9",3,2005,1.67469235351829,0.00298704,"english","HSSyn","HSHG"
"10",3,2007,1.89741663387522,0.0015145,"english","HSSyn","HSHG"
"11",3,2009,1.57029087860417,0.00180631,"english","HSSyn","HSHG"
"12",3,2011,2.83476192758599,0.00260527,"english","HSSyn","HSHG"
"13",3,2013,7.38015138560875,0.00391837,"english","HSSyn","HSHG"
"14",3,2015,1.61564259886045,0.00158717,"english","HSSyn","HSHG"
"15",4,2004,1.61604253398967,0.00096639,"english","WCVISyn","WCVI"
"16",4,2006,0.982613274709592,0.0012534,"english","WCVISyn","WCVI"
"17",4,2008,0.906206611372626,0.00102768,"english","WCVISyn","WCVI"
"18",4,2010,1.45286186533357,0.00161509,"english","WCVISyn","WCVI"
"19",4,2012,1.16501697184402,0.00132026,"english","WCVISyn","WCVI"
"20",4,2014,2.1284807460768,0.00232498,"english","WCVISyn","WCVI"
"21",4,2016,1.91735199190145,0.00180821,"english","WCVISyn","WCVI"
"22",16,2006,0.00445945578270103,2.789e-05,"english","WCHGSyn","HSHG"
"23",16,2007,0.00248299501742164,1.677e-05,"english","WCHGSyn","HSHG"
"24",16,2008,0.00428031682395095,4.131e-05,"english","WCHGSyn","HSHG"
"25",16,2010,0.00217565597995743,2.53e-05,"english","WCHGSyn","HSHG"
"26",16,2012,0.0023508160813081,2.332e-05,"english","WCHGSyn","HSHG"
"27",16,2014,0.00128219780723561,5.32e-06,"english","WCHGSyn","HSHG"
"28",16,2016,0.00534154430717282,4.533e-05,"english","WCHGSyn","HSHG"
"29",2,1984,2.76184286558109,0.002445,"english","HSAss","HSHG"
"30",2,1987,1.12481476319444,0.000804,"english","HSAss","HSHG"
"31",2,1989,4.79152571748163,0.001036,"english","HSAss","HSHG"
"32",2,1991,4.18481889533556,0.003943,"english","HSAss","HSHG"
"33",2,1993,3.73548716899939,0.001209,"english","HSAss","HSHG"
"34",2,1995,2.8146627013132,0.001995,"english","HSAss","HSHG"
"35",2,1996,3.87275116343465,0.002932,"english","HSAss","HSHG"
"36",2,1998,3.94850212047114,0.003313,"english","HSAss","HSHG"
"37",2,2000,4.80638338541388,0.001834,"english","HSAss","HSHG"
"38",2,2002,5.4158268166418,0.00390262,"english","HSAss","HSHG"
"39",2,2003,3.20183726165244,0.00268767,"english","HSAss","HSHG"
