"","SURVEY_SERIES_ID","YEAR","relBio","catch","species","surveyName","stockName"
"1",1,2003,0.653119441415825,0.0003935,"srock","QCSSyn","QCS"
"2",1,2004,1.56346756093608,0.00155952,"srock","QCSSyn","QCS"
"3",1,2005,1.07804877740887,0.0008145,"srock","QCSSyn","QCS"
"4",1,2007,0.649469831406869,0.00064165,"srock","QCSSyn","QCS"
"5",1,2009,0.764127124893294,0.00070852,"srock","QCSSyn","QCS"
"6",1,2011,1.15873732447122,0.00075233,"srock","QCSSyn","QCS"
"7",1,2013,0.832383905615691,0.00052864,"srock","QCSSyn","QCS"
"8",1,2015,0.479028939122342,0.00034409,"srock","QCSSyn","QCS"
"9",3,2005,2.18125978391409,0.00262024,"srock","HSSyn","HSHG"
"10",3,2007,2.12418025864275,0.00137729,"srock","HSSyn","HSHG"
"11",3,2009,2.04711443854473,0.00128694,"srock","HSSyn","HSHG"
"12",3,2011,2.60686905607402,0.00169879,"srock","HSSyn","HSHG"
"13",3,2013,5.13486982605586,0.00296462,"srock","HSSyn","HSHG"
"14",3,2015,4.13242171393449,0.00171872,"srock","HSSyn","HSHG"
"15",4,2004,0.301055031298138,0.0001837,"srock","WCVISyn","WCVI"
"16",4,2006,0.063699866993719,6.659e-05,"srock","WCVISyn","WCVI"
"17",4,2008,0.124450632087377,0.00011669,"srock","WCVISyn","WCVI"
"18",4,2010,0.233075798087466,0.00025421,"srock","WCVISyn","WCVI"
"19",4,2012,0.279103042604051,0.00031998,"srock","WCVISyn","WCVI"
"20",4,2014,0.281544819516065,0.00024707,"srock","WCVISyn","WCVI"
"21",4,2016,0.493697840795766,0.0004993,"srock","WCVISyn","WCVI"
"22",2,1984,1.15651573731488,0.0009175,"srock","HSAss","HSHG"
"23",2,1987,1.3287757118695,0.00059,"srock","HSAss","HSHG"
"24",2,1989,5.87015966294813,0.001987,"srock","HSAss","HSHG"
"25",2,1991,1.86581351518335,0.001351,"srock","HSAss","HSHG"
"26",2,1993,2.52937459072075,0.001017,"srock","HSAss","HSHG"
"27",2,1995,1.82967949756755,0.001233,"srock","HSAss","HSHG"
"28",2,1996,3.36744839803462,0.003247,"srock","HSAss","HSHG"
"29",2,1998,1.83602627350436,0.00079,"srock","HSAss","HSHG"
"30",2,2000,2.61826255814199,0.001418,"srock","HSAss","HSHG"
"31",2,2002,1.94546510776124,0.0009914,"srock","HSAss","HSHG"
"32",2,2003,5.15308440484215,0.00195454,"srock","HSAss","HSHG"
